id,title,description,cardType,idObject1,quantityObject1,idObject2,quantityObject2
0,Construction de cabanes,Creation de 4 petites cabanes,Construction,0,4,-1,-1
1,Construction d'un quatier de maisons modestes,Creation de 3 vieilles maisons,Construction,1,3,-1,-1
2,Construction d'un quatier eco-responsible,Creation de 5 maisons modernes,Construction,2,5,-1,-1
3,Construction d'une villa,Creation d'une villa,Construction,3,1,-1,-1
4,Construction de logements low-cost,Construction  de 2 barres de HLM ,Construction,4,2,-1,-1
5,Construction de logements low-cost,Construction  de 2  HLMs,Construction,5,2,-1,-1
6,Construction de logements low-cost,Construction  de 2  HLMs 4 etages,Construction,6,2,-1,-1
7,Construction de logements low-cost,Construction  de 2  HLMs 6 etages,Construction,7,2,-1,-1
8,Construction de logements low-cost,Construction  de 2  HLMs 12 etages,Construction,8,2,-1,-1
9,Construction d'un parking,Creation d'un parking de 250 m2,Construction,9,1,-1,-1
10,Construction d'une zone verte,Construction d'un jardin partage de 150 m2,Construction,10,1,-1,-1
11,Construction d'un park,Creation d'un park,Construction,11,1,-1,-1
12,Construction d'un champ d'eoliennes,Creation de 6 eoliennes,Construction,15,6,-1,-1
13,Construction d'un champ de panneaux solaires,Creation de 2 fermes solaires,Construction,16,2,-1,-1
14,Construction d'une centrale au biogas,Creation d'une centrale au biogas,Construction,17,1,-1,-1
15,Construction d'une centrale nucleaire,Creation d'une centrale nucleaire,Construction,18,1,-1,-1
16,Construction d'une centrale a charbon,Creation d'une centrale a charbon,Construction,19,1,-1,-1
17,Construction d'un centre d'incineration de dechets,Creation d'un centre d'incineration de dechets,Construction,20,1,-1,-1
18,Construction d'un centre de recyclage des dechets,Creation d'un centre de recyclage des dechets,Construction,21,1,-1,-1
19,Construction d'une industrie petro-chimique,Creation d'une industrie polluant,Construction,22,1,-1,-1
20,Construction d'une industrie de textile,Creation d'une industrie,Construction,23,1,-1,-1
21,Construction d'une industrie durable,Creation d'une industrie durable,Construction,24,1,-1,-1
22,Construction d'un champ de bles,Creation d'un champ de bles,Construction,25,6,-1,-1
23,Construction d'un champ de concombres,Creation d'un champ de concombres,Construction,26,6,-1,-1
24,Construction d'un champ de tomates,Creation d'un champ de tomates,Construction,27,6,-1,-1
25,Construction d'un champ de salades,Creation d'un champ de salades,Construction,28,6,-1,-1
26,Construction d'un champ de citrouilles,Creation d'un champ de citrouilles,Construction,29,6,-1,-1
27,Construction d'une ferme industrielle,Creation d'une ferme industrielle,Construction,30,1,-1,-1
28,Construction d'une ferme eco-responsible,Creation d'une ferme eco-responsible,Construction,31,1,-1,-1
